12/23/2024,A,JNPR
12/23/2024,A,JPM
12/23/2024,A,K
12/23/2024,A,KDP
12/23/2024,A,KEY
12/23/2024,A,KEYS
12/23/2024,A,KHC
12/23/2024,A,KIM
12/23/2024,A,KKR
12/23/2024,A,KLAC
12/23/2024,A,KMB
12/23/2024,A,KMI
12/23/2024,A,KMX
12/23/2024,A,KO
12/23/2024,A,KR
12/23/2024,A,KVUE
12/23/2024,A,L
12/23/2024,A,LDOS
12/23/2024,A,LEN
12/23/2024,A,LH
12/23/2024,A,LHX
12/23/2024,A,LII
12/23/2024,A,LIN
12/23/2024,A,LKQ
12/23/2024,A,LLY
12/23/2024,A,LMT
12/23/2024,A,LNT
12/23/2024,A,LOW
12/23/2024,A,LRCX
12/23/2024,A,LULU
12/23/2024,A,LUV
12/23/2024,A,LVS
12/23/2024,A,LW
12/23/2024,A,LYB
12/23/2024,A,LYV
12/23/2024,A,MA
12/23/2024,A,MAA
12/23/2024,A,MAR
12/23/2024,A,MAS
12/23/2024,A,MCD
12/23/2024,A,MCHP
12/23/2024,A,MCK
12/23/2024,A,MCO
12/23/2024,A,MDLZ
12/23/2024,A,MDT
12/23/2024,A,MET
12/23/2024,A,META
12/23/2024,A,MGM
12/23/2024,A,MHK
12/23/2024,A,MKC
12/23/2024,A,MKTX
12/23/2024,A,MLM
12/23/2024,A,MMC
12/23/2024,A,MMM
12/23/2024,A,MNST
12/23/2024,A,MO
12/23/2024,A,MOH
12/23/2024,A,MOS
12/23/2024,A,MPC
12/23/2024,A,MPWR
12/23/2024,A,MRK
12/23/2024,A,MRNA
12/23/2024,A,MS
12/23/2024,A,MSCI
12/23/2024,A,MSFT
12/23/2024,A,MSI
12/23/2024,A,MTB
12/23/2024,A,MTCH
12/23/2024,A,MTD
12/23/2024,A,MU
12/23/2024,A,NCLH
12/23/2024,A,NDAQ
12/23/2024,A,NDSN
12/23/2024,A,NEE
12/23/2024,A,NEM
12/23/2024,A,NFLX
12/23/2024,A,NI
12/23/2024,A,NKE
12/23/2024,A,NOC
12/23/2024,A,NOW
12/23/2024,A,NRG
12/23/2024,A,NSC
12/23/2024,A,NTAP
12/23/2024,A,NTRS
12/23/2024,A,NUE
12/23/2024,A,NVDA
12/23/2024,A,NVR
12/23/2024,A,NWS
12/23/2024,A,NWSA
12/23/2024,A,NXPI
12/23/2024,A,O
12/23/2024,A,ODFL
12/23/2024,A,OKE
12/23/2024,A,OMC
12/23/2024,A,ON
12/23/2024,A,ORCL
12/23/2024,A,ORLY
12/23/2024,A,OTIS
12/23/2024,A,OXY
12/23/2024,A,PANW
12/23/2024,A,PARA
12/23/2024,A,PAYC
12/23/2024,A,PAYX
12/23/2024,A,PCAR
12/23/2024,A,PCG
12/23/2024,A,PEG
12/23/2024,A,PEP
12/23/2024,A,PFE
12/23/2024,A,PFG
12/23/2024,A,PG
12/23/2024,A,PGR
12/23/2024,A,PH
12/23/2024,A,PHM
12/23/2024,A,PKG
12/23/2024,A,PLD
12/23/2024,A,PLTR
12/23/2024,A,PM
12/23/2024,A,PNC
12/23/2024,A,PNR
12/23/2024,A,PNW
12/23/2024,A,PODD
12/23/2024,A,POOL
12/23/2024,A,PPG
12/23/2024,A,PPL
12/23/2024,A,PRU
12/23/2024,A,PSA
12/23/2024,A,PSX
12/23/2024,A,PTC
12/23/2024,A,PWR
12/23/2024,A,PYPL
12/23/2024,A,QCOM
12/23/2024,A,RCL
12/23/2024,A,REG
12/23/2024,A,REGN
12/23/2024,A,RF
12/23/2024,A,RJF
12/23/2024,A,RL
12/23/2024,A,RMD
12/23/2024,A,ROK
12/23/2024,A,ROL
12/23/2024,A,ROP
12/23/2024,A,ROST
12/23/2024,A,RSG
12/23/2024,A,RTX
12/23/2024,A,RVTY
12/23/2024,A,SBAC
12/23/2024,A,SBUX
12/23/2024,A,SCHW
12/23/2024,A,SHW
12/23/2024,A,SJM
12/23/2024,A,SLB
12/23/2024,A,SMCI
12/23/2024,A,SNA
12/23/2024,A,SNPS
12/23/2024,A,SO
12/23/2024,A,SOLV
12/23/2024,A,SPG
12/23/2024,A,SPGI
12/23/2024,A,SRE
12/23/2024,A,STE
12/23/2024,A,STLD
12/23/2024,A,STT
12/23/2024,A,STX
12/23/2024,A,STZ
12/23/2024,A,SW
12/23/2024,A,SWK
12/23/2024,A,SWKS
12/23/2024,A,SYF
12/23/2024,A,SYK
12/23/2024,A,SYY
12/23/2024,A,T
12/23/2024,A,TAP
12/23/2024,A,TDG
12/23/2024,A,TDY
12/23/2024,A,TECH
12/23/2024,A,TEL
12/23/2024,A,TER
12/23/2024,A,TFC
12/23/2024,A,TFX
12/23/2024,A,TGT
12/23/2024,A,TJX
12/23/2024,A,TMO
12/23/2024,A,TMUS
12/23/2024,A,TPL
12/23/2024,A,TPR
12/23/2024,A,TRGP
12/23/2024,A,TRMB
12/23/2024,A,TROW
12/23/2024,A,TRV
12/23/2024,A,TSCO
12/23/2024,A,TSLA
12/23/2024,A,TSN
12/23/2024,A,TT
12/23/2024,A,TTWO
12/23/2024,A,TXN
12/23/2024,A,TXT
12/23/2024,A,TYL
12/23/2024,A,UAL
12/23/2024,A,UBER
12/23/2024,A,UDR
12/23/2024,A,UHS
12/23/2024,A,ULTA
12/23/2024,A,UNH
12/23/2024,A,UNP
12/23/2024,A,UPS
12/23/2024,A,URI
12/23/2024,A,USB
12/23/2024,A,V
12/23/2024,A,VICI
12/23/2024,A,VLO
12/23/2024,A,VLTO
12/23/2024,A,VMC
12/23/2024,A,VRSK
12/23/2024,A,VRSN
12/23/2024,A,VRTX
12/23/2024,A,VST
12/23/2024,A,VTR
12/23/2024,A,VTRS
12/23/2024,A,VZ
12/23/2024,A,WAB
12/23/2024,A,WAT
12/23/2024,A,WBA
12/23/2024,A,WBD
12/23/2024,A,WDAY
12/23/2024,A,WDC
12/23/2024,A,WEC
12/23/2024,A,WELL
12/23/2024,A,WFC
12/23/2024,A,WM
12/23/2024,A,WMB
12/23/2024,A,WMT
12/23/2024,A,WRB
12/23/2024,A,WST
12/23/2024,A,WTW
12/23/2024,A,WY
12/23/2024,A,WYNN
12/23/2024,A,XEL
12/23/2024,A,XOM
12/23/2024,A,XYL
12/23/2024,A,YUM
12/23/2024,A,ZBH
12/23/2024,A,ZBRA
12/23/2024,A,ZTS
4/24/2025,A,AAPL
4/24/2025,A,ABBV
4/24/2025,A,ABNB
4/24/2025,A,ABT
4/24/2025,A,ACGL
4/24/2025,A,ACN
4/24/2025,A,ADBE
4/24/2025,A,ADI
4/24/2025,A,ADM
4/24/2025,A,ADP
4/24/2025,A,ADSK
4/24/2025,A,AEE
4/24/2025,A,AEP
4/24/2025,A,AES
4/24/2025,A,AFL
4/24/2025,A,AIG
4/24/2025,A,AIZ
4/24/2025,A,AJG
4/24/2025,A,AKAM
4/24/2025,A,ALB
4/24/2025,A,ALGN
4/24/2025,A,ALL
4/24/2025,A,ALLE
4/24/2025,A,AMAT
4/24/2025,A,AMCR
4/24/2025,A,AMD
4/24/2025,A,AME
4/24/2025,A,AMGN
4/24/2025,A,AMP
4/24/2025,A,AMT
4/24/2025,A,AMZN
4/24/2025,A,ANET
4/24/2025,A,ANSS
4/24/2025,A,AON
4/24/2025,A,AOS
4/24/2025,A,APA
4/24/2025,A,APD
4/24/2025,A,APH
4/24/2025,A,APO
4/24/2025,A,APTV
4/24/2025,A,ARE
4/24/2025,A,ATO
4/24/2025,A,AVB
4/24/2025,A,AVGO
4/24/2025,A,AVY
4/24/2025,A,AWK
4/24/2025,A,AXON
4/24/2025,A,AXP
4/24/2025,A,AZO
4/24/2025,A,BA
4/24/2025,A,BAC
4/24/2025,A,BALL
4/24/2025,A,BAX
4/24/2025,A,BBY
4/24/2025,A,BDX
4/24/2025,A,BEN
4/24/2025,A,BF.B
4/24/2025,A,BG
4/24/2025,A,BIIB
4/24/2025,A,BK
4/24/2025,A,BKNG
4/24/2025,A,BKR
4/24/2025,A,BLDR
4/24/2025,A,BLK
4/24/2025,A,BMY
4/24/2025,A,BR
4/24/2025,A,BRK.B
4/24/2025,A,BRO
4/24/2025,A,BSX
4/24/2025,A,BX
4/24/2025,A,BXP
4/24/2025,A,C
4/24/2025,A,CAG
4/24/2025,A,CAH
4/24/2025,A,CARR
4/24/2025,A,CAT
4/24/2025,A,CB
4/24/2025,A,CBOE
4/24/2025,A,CBRE
4/24/2025,A,CCI
4/24/2025,A,CCL
4/24/2025,A,CDNS
4/24/2025,A,CDW
4/24/2025,A,CEG
4/24/2025,A,CF
4/24/2025,A,CFG
4/24/2025,A,CHD
4/24/2025,A,CHRW
4/24/2025,A,CHTR
4/24/2025,A,CI
4/24/2025,A,CINF
4/24/2025,A,CL
4/24/2025,A,CLX
4/24/2025,A,CMCSA
4/24/2025,A,CME
4/24/2025,A,CMG
4/24/2025,A,CMI
4/24/2025,A,CMS
4/24/2025,A,CNC
4/24/2025,A,CNP
4/24/2025,A,COF
4/24/2025,A,COO
4/24/2025,A,COP
4/24/2025,A,COR
4/24/2025,A,COST
4/24/2025,A,CPAY
4/24/2025,A,CPB
4/24/2025,A,CPRT
4/24/2025,A,CPT
4/24/2025,A,CRL
4/24/2025,A,CRM
4/24/2025,A,CRWD
4/24/2025,A,CSCO
4/24/2025,A,CSGP
4/24/2025,A,CSX
4/24/2025,A,CTAS
4/24/2025,A,CTRA
4/24/2025,A,CTSH
4/24/2025,A,CTVA
4/24/2025,A,CVS
4/24/2025,A,CVX
4/24/2025,A,CZR
4/24/2025,A,D
4/24/2025,A,DAL
4/24/2025,A,DASH
4/24/2025,A,DAY
4/24/2025,A,DD
4/24/2025,A,DE
4/24/2025,A,DECK
4/24/2025,A,DELL
4/24/2025,A,DFS
4/24/2025,A,DG
4/24/2025,A,DGX
4/24/2025,A,DHI
4/24/2025,A,DHR
4/24/2025,A,DIS
4/24/2025,A,DLR
4/24/2025,A,DLTR
4/24/2025,A,DOC
4/24/2025,A,DOV
4/24/2025,A,DOW
4/24/2025,A,DPZ
4/24/2025,A,DRI
4/24/2025,A,DTE
4/24/2025,A,DUK
4/24/2025,A,DVA
4/24/2025,A,DVN
4/24/2025,A,DXCM
4/24/2025,A,EA
4/24/2025,A,EBAY
4/24/2025,A,ECL
4/24/2025,A,ED
4/24/2025,A,EFX
4/24/2025,A,EG
4/24/2025,A,EIX
4/24/2025,A,EL
4/24/2025,A,ELV
4/24/2025,A,EMN
4/24/2025,A,EMR
4/24/2025,A,ENPH
4/24/2025,A,EOG
4/24/2025,A,EPAM
4/24/2025,A,EQIX
4/24/2025,A,EQR
4/24/2025,A,EQT
4/24/2025,A,ERIE
4/24/2025,A,ES
4/24/2025,A,ESS
4/24/2025,A,ETN
4/24/2025,A,ETR
4/24/2025,A,EVRG
4/24/2025,A,EW
4/24/2025,A,EXC
4/24/2025,A,EXE
4/24/2025,A,EXPD
4/24/2025,A,EXPE
4/24/2025,A,EXR
4/24/2025,A,F
4/24/2025,A,FANG
4/24/2025,A,FAST
4/24/2025,A,FCX
4/24/2025,A,FDS
4/24/2025,A,FDX
4/24/2025,A,FE
4/24/2025,A,FFIV
4/24/2025,A,FI
4/24/2025,A,FICO
4/24/2025,A,FIS
4/24/2025,A,FITB
4/24/2025,A,FOX
4/24/2025,A,FOXA
4/24/2025,A,FRT
4/24/2025,A,FSLR
4/24/2025,A,FTNT
4/24/2025,A,FTV
4/24/2025,A,GD
4/24/2025,A,GDDY
4/24/2025,A,GE
4/24/2025,A,GEHC
4/24/2025,A,GEN
4/24/2025,A,GEV
4/24/2025,A,GILD
4/24/2025,A,GIS
4/24/2025,A,GL
4/24/2025,A,GLW
4/24/2025,A,GM
4/24/2025,A,GNRC
4/24/2025,A,GOOG
4/24/2025,A,GOOGL
4/24/2025,A,GPC
4/24/2025,A,GPN
4/24/2025,A,GRMN
4/24/2025,A,GS
4/24/2025,A,GWW
4/24/2025,A,HAL
4/24/2025,A,HAS
4/24/2025,A,HBAN
4/24/2025,A,HCA
4/24/2025,A,HD
4/24/2025,A,HES
4/24/2025,A,HIG
4/24/2025,A,HII
4/24/2025,A,HLT
4/24/2025,A,HOLX
4/24/2025,A,HON
4/24/2025,A,HPE
4/24/2025,A,HPQ
4/24/2025,A,HRL
4/24/2025,A,HSIC
4/24/2025,A,HST
4/24/2025,A,HSY
4/24/2025,A,HUBB
4/24/2025,A,HUM
4/24/2025,A,HWM
4/24/2025,A,IBM
4/24/2025,A,ICE
4/24/2025,A,IDXX
4/24/2025,A,IEX
4/24/2025,A,IFF
4/24/2025,A,INCY
4/24/2025,A,INTC
4/24/2025,A,INTU
4/24/2025,A,INVH
4/24/2025,A,IP
4/24/2025,A,IPG
4/24/2025,A,IQV
4/24/2025,A,IR
4/24/2025,A,IRM
4/24/2025,A,ISRG
4/24/2025,A,IT
4/24/2025,A,ITW
4/24/2025,A,IVZ
4/24/2025,A,J
4/24/2025,A,JBHT
4/24/2025,A,JBL
4/24/2025,A,JCI
4/24/2025,A,JKHY
4/24/2025,A,JNJ
4/24/2025,A,JNPR
4/24/2025,A,JPM
4/24/2025,A,K
4/24/2025,A,KDP
4/24/2025,A,KEY
4/24/2025,A,KEYS
4/24/2025,A,KHC
4/24/2025,A,KIM
4/24/2025,A,KKR
4/24/2025,A,KLAC
4/24/2025,A,KMB
4/24/2025,A,KMI
4/24/2025,A,KMX
4/24/2025,A,KO
4/24/2025,A,KR
4/24/2025,A,KVUE
4/24/2025,A,L
4/24/2025,A,LDOS
4/24/2025,A,LEN
4/24/2025,A,LH
4/24/2025,A,LHX
4/24/2025,A,LII
4/24/2025,A,LIN
4/24/2025,A,LKQ
4/24/2025,A,LLY
4/24/2025,A,LMT
4/24/2025,A,LNT
4/24/2025,A,LOW
4/24/2025,A,LRCX
4/24/2025,A,LULU
4/24/2025,A,LUV
4/24/2025,A,LVS
4/24/2025,A,LW
4/24/2025,A,LYB
4/24/2025,A,LYV
4/24/2025,A,MA
4/24/2025,A,MAA
4/24/2025,A,MAR
4/24/2025,A,MAS
4/24/2025,A,MCD
4/24/2025,A,MCHP
4/24/2025,A,MCK
4/24/2025,A,MCO
4/24/2025,A,MDLZ
4/24/2025,A,MDT
4/24/2025,A,MET
4/24/2025,A,META
4/24/2025,A,MGM
4/24/2025,A,MHK
4/24/2025,A,MKC
4/24/2025,A,MKTX
4/24/2025,A,MLM
4/24/2025,A,MMC
4/24/2025,A,MMM
4/24/2025,A,MNST
4/24/2025,A,MO
4/24/2025,A,MOH
4/24/2025,A,MOS
4/24/2025,A,MPC
4/24/2025,A,MPWR
4/24/2025,A,MRK
4/24/2025,A,MRNA
4/24/2025,A,MS
4/24/2025,A,MSCI
4/24/2025,A,MSFT
4/24/2025,A,MSI
4/24/2025,A,MTB
4/24/2025,A,MTCH
4/24/2025,A,MTD
4/24/2025,A,MU
4/24/2025,A,NCLH
4/24/2025,A,NDAQ
4/24/2025,A,NDSN
4/24/2025,A,NEE
4/24/2025,A,NEM
4/24/2025,A,NFLX
4/24/2025,A,NI
4/24/2025,A,NKE
4/24/2025,A,NOC
4/24/2025,A,NOW
4/24/2025,A,NRG
4/24/2025,A,NSC
4/24/2025,A,NTAP
4/24/2025,A,NTRS
4/24/2025,A,NUE
4/24/2025,A,NVDA
4/24/2025,A,NVR
4/24/2025,A,NWS
4/24/2025,A,NWSA
4/24/2025,A,NXPI
4/24/2025,A,O
4/24/2025,A,ODFL
4/24/2025,A,OKE
4/24/2025,A,OMC
4/24/2025,A,ON
4/24/2025,A,ORCL
4/24/2025,A,ORLY
4/24/2025,A,OTIS
4/24/2025,A,OXY
4/24/2025,A,PANW
4/24/2025,A,PARA
4/24/2025,A,PAYC
4/24/2025,A,PAYX
4/24/2025,A,PCAR
4/24/2025,A,PCG
4/24/2025,A,PEG
4/24/2025,A,PEP
4/24/2025,A,PFE
4/24/2025,A,PFG
4/24/2025,A,PG
4/24/2025,A,PGR
4/24/2025,A,PH
4/24/2025,A,PHM
4/24/2025,A,PKG
4/24/2025,A,PLD
4/24/2025,A,PLTR
4/24/2025,A,PM
4/24/2025,A,PNC
4/24/2025,A,PNR
4/24/2025,A,PNW
4/24/2025,A,PODD
4/24/2025,A,POOL
4/24/2025,A,PPG
4/24/2025,A,PPL
4/24/2025,A,PRU
4/24/2025,A,PSA
4/24/2025,A,PSX
4/24/2025,A,PTC
4/24/2025,A,PWR
4/24/2025,A,PYPL
4/24/2025,A,QCOM
4/24/2025,A,RCL
4/24/2025,A,REG
4/24/2025,A,REGN
4/24/2025,A,RF
4/24/2025,A,RJF
4/24/2025,A,RL
4/24/2025,A,RMD
4/24/2025,A,ROK
4/24/2025,A,ROL
4/24/2025,A,ROP
4/24/2025,A,ROST
4/24/2025,A,RSG
4/24/2025,A,RTX
4/24/2025,A,RVTY
4/24/2025,A,SBAC
4/24/2025,A,SBUX
4/24/2025,A,SCHW
4/24/2025,A,SHW
4/24/2025,A,SJM
4/24/2025,A,SLB
4/24/2025,A,SMCI
4/24/2025,A,SNA
4/24/2025,A,SNPS
4/24/2025,A,SO
4/24/2025,A,SOLV
4/24/2025,A,SPG
4/24/2025,A,SPGI
4/24/2025,A,SRE
4/24/2025,A,STE
4/24/2025,A,STLD
4/24/2025,A,STT
4/24/2025,A,STX
4/24/2025,A,STZ
4/24/2025,A,SW
4/24/2025,A,SWK
4/24/2025,A,SWKS
4/24/2025,A,SYF
4/24/2025,A,SYK
4/24/2025,A,SYY
4/24/2025,A,T
4/24/2025,A,TAP
4/24/2025,A,TDG
4/24/2025,A,TDY
4/24/2025,A,TECH
4/24/2025,A,TEL
4/24/2025,A,TER
4/24/2025,A,TFC
4/24/2025,A,TGT
4/24/2025,A,TJX
4/24/2025,A,TKO
4/24/2025,A,TMO
4/24/2025,A,TMUS
4/24/2025,A,TPL
4/24/2025,A,TPR
4/24/2025,A,TRGP
4/24/2025,A,TRMB
4/24/2025,A,TROW
4/24/2025,A,TRV
4/24/2025,A,TSCO
4/24/2025,A,TSLA
4/24/2025,A,TSN
4/24/2025,A,TT
4/24/2025,A,TTWO
4/24/2025,A,TXN
4/24/2025,A,TXT
4/24/2025,A,TYL
4/24/2025,A,UAL
4/24/2025,A,UBER
4/24/2025,A,UDR
4/24/2025,A,UHS
4/24/2025,A,ULTA
4/24/2025,A,UNH
4/24/2025,A,UNP
4/24/2025,A,UPS
4/24/2025,A,URI
4/24/2025,A,USB
4/24/2025,A,V
4/24/2025,A,VICI
4/24/2025,A,VLO
4/24/2025,A,VLTO
4/24/2025,A,VMC
4/24/2025,A,VRSK
4/24/2025,A,VRSN
4/24/2025,A,VRTX
4/24/2025,A,VST
4/24/2025,A,VTR
4/24/2025,A,VTRS
4/24/2025,A,VZ
4/24/2025,A,WAB
4/24/2025,A,WAT
4/24/2025,A,WBA
4/24/2025,A,WBD
4/24/2025,A,WDAY
4/24/2025,A,WDC
4/24/2025,A,WEC
4/24/2025,A,WELL
4/24/2025,A,WFC
4/24/2025,A,WM
4/24/2025,A,WMB
4/24/2025,A,WMT
4/24/2025,A,WRB
4/24/2025,A,WSM
4/24/2025,A,WST
4/24/2025,A,WTW
4/24/2025,A,WY
4/24/2025,A,WYNN
4/24/2025,A,XEL
4/24/2025,A,XOM
4/24/2025,A,XYL
4/24/2025,A,YUM
4/24/2025,A,ZBH
4/24/2025,A,ZBRA
4/24/2025,A,ZTS
7/9/2025,A,AAPL
7/9/2025,A,ABBV
7/9/2025,A,ABNB
7/9/2025,A,ABT
7/9/2025,A,ACGL
7/9/2025,A,ACN
7/9/2025,A,ADBE
7/9/2025,A,ADI
7/9/2025,A,ADM
7/9/2025,A,ADP
7/9/2025,A,ADSK
7/9/2025,A,AEE
7/9/2025,A,AEP
7/9/2025,A,AES
7/9/2025,A,AFL
7/9/2025,A,AIG
7/9/2025,A,AIZ
7/9/2025,A,AJG
7/9/2025,A,AKAM
7/9/2025,A,ALB
7/9/2025,A,ALGN
7/9/2025,A,ALL
7/9/2025,A,ALLE
7/9/2025,A,AMAT
7/9/2025,A,AMCR
7/9/2025,A,AMD
7/9/2025,A,AME
7/9/2025,A,AMGN
7/9/2025,A,AMP
7/9/2025,A,AMT
7/9/2025,A,AMZN
7/9/2025,A,ANET
7/9/2025,A,ANSS
7/9/2025,A,AON
7/9/2025,A,AOS
7/9/2025,A,APA
7/9/2025,A,APD
7/9/2025,A,APH
7/9/2025,A,APO
7/9/2025,A,APTV
7/9/2025,A,ARE
7/9/2025,A,ATO
7/9/2025,A,AVB
7/9/2025,A,AVGO
7/9/2025,A,AVY
7/9/2025,A,AWK
7/9/2025,A,AXON
7/9/2025,A,AXP
7/9/2025,A,AZO
7/9/2025,A,BA
7/9/2025,A,BAC
7/9/2025,A,BALL
7/9/2025,A,BAX
7/9/2025,A,BBY
7/9/2025,A,BDX
7/9/2025,A,BEN
7/9/2025,A,BF.B
7/9/2025,A,BG
7/9/2025,A,BIIB
7/9/2025,A,BK
7/9/2025,A,BKNG
7/9/2025,A,BKR
7/9/2025,A,BLDR
7/9/2025,A,BLK
7/9/2025,A,BMY
7/9/2025,A,BR
7/9/2025,A,BRK.B
7/9/2025,A,BRO
7/9/2025,A,BSX
7/9/2025,A,BX
7/9/2025,A,BXP
7/9/2025,A,C
7/9/2025,A,CAG
7/9/2025,A,CAH
7/9/2025,A,CARR
7/9/2025,A,CAT
7/9/2025,A,CB
7/9/2025,A,CBOE
7/9/2025,A,CBRE
7/9/2025,A,CCI
7/9/2025,A,CCL
7/9/2025,A,CDNS
7/9/2025,A,CDW
7/9/2025,A,CEG
7/9/2025,A,CF
7/9/2025,A,CFG
7/9/2025,A,CHD
7/9/2025,A,CHRW
7/9/2025,A,CHTR
7/9/2025,A,CI
7/9/2025,A,CINF
7/9/2025,A,CL
7/9/2025,A,CLX
7/9/2025,A,CMCSA
7/9/2025,A,CME
7/9/2025,A,CMG
7/9/2025,A,CMI
7/9/2025,A,CMS
7/9/2025,A,CNC
7/9/2025,A,CNP
7/9/2025,A,COF
7/9/2025,A,COIN
7/9/2025,A,COO
7/9/2025,A,COP
7/9/2025,A,COR
7/9/2025,A,COST
7/9/2025,A,CPAY
7/9/2025,A,CPB
7/9/2025,A,CPRT
7/9/2025,A,CPT
7/9/2025,A,CRL
7/9/2025,A,CRM
7/9/2025,A,CRWD
7/9/2025,A,CSCO
7/9/2025,A,CSGP
7/9/2025,A,CSX
7/9/2025,A,CTAS
7/9/2025,A,CTRA
7/9/2025,A,CTSH
7/9/2025,A,CTVA
7/9/2025,A,CVS
7/9/2025,A,CVX
7/9/2025,A,CZR
7/9/2025,A,D
7/9/2025,A,DAL
7/9/2025,A,DASH
7/9/2025,A,DAY
7/9/2025,A,DD
7/9/2025,A,DDOG
7/9/2025,A,DE
7/9/2025,A,DECK
7/9/2025,A,DELL
7/9/2025,A,DG
7/9/2025,A,DGX
7/9/2025,A,DHI
7/9/2025,A,DHR
7/9/2025,A,DIS
7/9/2025,A,DLR
7/9/2025,A,DLTR
7/9/2025,A,DOC
7/9/2025,A,DOV
7/9/2025,A,DOW
7/9/2025,A,DPZ
7/9/2025,A,DRI
7/9/2025,A,DTE
7/9/2025,A,DUK
7/9/2025,A,DVA
7/9/2025,A,DVN
7/9/2025,A,DXCM
7/9/2025,A,EA
7/9/2025,A,EBAY
7/9/2025,A,ECL
7/9/2025,A,ED
7/9/2025,A,EFX
7/9/2025,A,EG
7/9/2025,A,EIX
7/9/2025,A,EL
7/9/2025,A,ELV
7/9/2025,A,EMN
7/9/2025,A,EMR
7/9/2025,A,ENPH
7/9/2025,A,EOG
7/9/2025,A,EPAM
7/9/2025,A,EQIX
7/9/2025,A,EQR
7/9/2025,A,EQT
7/9/2025,A,ERIE
7/9/2025,A,ES
7/9/2025,A,ESS
7/9/2025,A,ETN
7/9/2025,A,ETR
7/9/2025,A,EVRG
7/9/2025,A,EW
7/9/2025,A,EXC
7/9/2025,A,EXE
7/9/2025,A,EXPD
7/9/2025,A,EXPE
7/9/2025,A,EXR
7/9/2025,A,F
7/9/2025,A,FANG
7/9/2025,A,FAST
7/9/2025,A,FCX
7/9/2025,A,FDS
7/9/2025,A,FDX
7/9/2025,A,FE
7/9/2025,A,FFIV
7/9/2025,A,FI
7/9/2025,A,FICO
7/9/2025,A,FIS
7/9/2025,A,FITB
7/9/2025,A,FOX
7/9/2025,A,FOXA
7/9/2025,A,FRT
7/9/2025,A,FSLR
7/9/2025,A,FTNT
7/9/2025,A,FTV
7/9/2025,A,GD
7/9/2025,A,GDDY
7/9/2025,A,GE
7/9/2025,A,GEHC
7/9/2025,A,GEN
7/9/2025,A,GEV
7/9/2025,A,GILD
7/9/2025,A,GIS
7/9/2025,A,GL
7/9/2025,A,GLW
7/9/2025,A,GM
7/9/2025,A,GNRC
7/9/2025,A,GOOG
7/9/2025,A,GOOGL
7/9/2025,A,GPC
7/9/2025,A,GPN
7/9/2025,A,GRMN
7/9/2025,A,GS
7/9/2025,A,GWW
7/9/2025,A,HAL
7/9/2025,A,HAS
7/9/2025,A,HBAN
7/9/2025,A,HCA
7/9/2025,A,HD
7/9/2025,A,HES
7/9/2025,A,HIG
7/9/2025,A,HII
7/9/2025,A,HLT
7/9/2025,A,HOLX
7/9/2025,A,HON
7/9/2025,A,HPE
7/9/2025,A,HPQ
7/9/2025,A,HRL
7/9/2025,A,HSIC
7/9/2025,A,HST
7/9/2025,A,HSY
7/9/2025,A,HUBB
7/9/2025,A,HUM
7/9/2025,A,HWM
7/9/2025,A,IBM
7/9/2025,A,ICE
7/9/2025,A,IDXX
7/9/2025,A,IEX
7/9/2025,A,IFF
7/9/2025,A,INCY
7/9/2025,A,INTC
7/9/2025,A,INTU
7/9/2025,A,INVH
7/9/2025,A,IP
7/9/2025,A,IPG
7/9/2025,A,IQV
7/9/2025,A,IR
7/9/2025,A,IRM
7/9/2025,A,ISRG
7/9/2025,A,IT
7/9/2025,A,ITW
7/9/2025,A,IVZ
7/9/2025,A,J
7/9/2025,A,JBHT
7/9/2025,A,JBL
7/9/2025,A,JCI
7/9/2025,A,JKHY
7/9/2025,A,JNJ
7/9/2025,A,JPM
7/9/2025,A,K
7/9/2025,A,KDP
7/9/2025,A,KEY
7/9/2025,A,KEYS
7/9/2025,A,KHC
7/9/2025,A,KIM
7/9/2025,A,KKR
7/9/2025,A,KLAC
7/9/2025,A,KMB
7/9/2025,A,KMI
7/9/2025,A,KMX
7/9/2025,A,KO
7/9/2025,A,KR
7/9/2025,A,KVUE
7/9/2025,A,L
7/9/2025,A,LDOS
7/9/2025,A,LEN
7/9/2025,A,LH
7/9/2025,A,LHX
7/9/2025,A,LII
7/9/2025,A,LIN
7/9/2025,A,LKQ
7/9/2025,A,LLY
7/9/2025,A,LMT
7/9/2025,A,LNT
7/9/2025,A,LOW
7/9/2025,A,LRCX
7/9/2025,A,LULU
7/9/2025,A,LUV
7/9/2025,A,LVS
7/9/2025,A,LW
7/9/2025,A,LYB
7/9/2025,A,LYV
7/9/2025,A,MA
7/9/2025,A,MAA
7/9/2025,A,MAR
7/9/2025,A,MAS
7/9/2025,A,MCD
7/9/2025,A,MCHP
7/9/2025,A,MCK
7/9/2025,A,MCO
7/9/2025,A,MDLZ
7/9/2025,A,MDT
7/9/2025,A,MET
7/9/2025,A,META
7/9/2025,A,MGM
7/9/2025,A,MHK
7/9/2025,A,MKC
7/9/2025,A,MKTX
7/9/2025,A,MLM
7/9/2025,A,MMC
7/9/2025,A,MMM
7/9/2025,A,MNST
7/9/2025,A,MO
7/9/2025,A,MOH
7/9/2025,A,MOS
7/9/2025,A,MPC
7/9/2025,A,MPWR
7/9/2025,A,MRK
7/9/2025,A,MRNA
7/9/2025,A,MS
7/9/2025,A,MSCI
7/9/2025,A,MSFT
7/9/2025,A,MSI
7/9/2025,A,MTB
7/9/2025,A,MTCH
